Degree,Year,Institution,Where,Thesis
PhD,2021,McMaster University,"Hamilton, Canada",
M.Sc.,2015-2018,Tarbiat Modares University,"Tehran, Iran",Thesis Title: Analysis of the relationship between road access and spatial structures in Iran
B.Eng.,2010-2014,Shiraz University,"Shiraz, Iran",Thesis Title: Measuring the accessibility to educational services in Shiraz metropolitan area
